model,provider_model,agent,input_tokens,output_tokens,latency_s,attempts,token_estimated,estimated_cost_usd
deepseek_v4_flash,deepseek-v4-flash,direct,1963,1200,0.0,1,True,0.0006108200000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1978,1200,0.0,1,True,0.0006129200000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1982,1200,0.0,1,True,0.00061348
deepseek_v4_flash,deepseek-v4-flash,direct,1975,1200,0.0,1,True,0.0006125
deepseek_v4_flash,deepseek-v4-flash,direct,1974,1200,0.0,1,True,0.0006123600000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1974,1200,0.0,1,True,0.0006123600000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1974,1200,0.0,1,True,0.0006123600000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1967,1200,0.0,1,True,0.0006113800000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1970,1200,0.0,1,True,0.0006118
deepseek_v4_flash,deepseek-v4-flash,direct,1971,1200,0.0,1,True,0.00061194
deepseek_v4_flash,deepseek-v4-flash,direct,1968,1200,0.0,1,True,0.00061152
deepseek_v4_flash,deepseek-v4-flash,direct,1967,1200,0.0,1,True,0.0006113800000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1966,1200,0.0,1,True,0.00061124
deepseek_v4_flash,deepseek-v4-flash,direct,1970,1200,0.0,1,True,0.0006118
deepseek_v4_flash,deepseek-v4-flash,direct,1973,1200,0.0,1,True,0.00061222
deepseek_v4_flash,deepseek-v4-flash,direct,1950,1200,0.0,1,True,0.000609
deepseek_v4_flash,deepseek-v4-flash,direct,1960,1200,0.0,1,True,0.0006104000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1957,1200,0.0,1,True,0.00060998
deepseek_v4_flash,deepseek-v4-flash,direct,1958,1200,0.0,1,True,0.0006101200000000001
deepseek_v4_flash,deepseek-v4-flash,direct,2220,1200,0.0,1,True,0.0006468000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,2210,1200,0.0,1,True,0.0006454000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,2224,1200,0.0,1,True,0.0006473600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,2220,1200,0.0,1,True,0.0006468000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,2220,1200,0.0,1,True,0.0006468000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,2218,1200,0.0,1,True,0.0006465200000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1929,1200,0.0,1,True,0.001883115
deepseek_v4_pro,deepseek-v4-pro,direct,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,direct,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,direct,1945,1200,0.0,1,True,0.001890075
deepseek_v4_pro,deepseek-v4-pro,direct,1960,1200,0.0,1,True,0.0018965999999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1964,1200,0.0,1,True,0.00189834
deepseek_v4_pro,deepseek-v4-pro,direct,1968,1200,0.0,1,True,0.00190008
deepseek_v4_pro,deepseek-v4-pro,direct,1964,1200,0.0,1,True,0.00189834
deepseek_v4_pro,deepseek-v4-pro,direct,1968,1200,0.0,1,True,0.00190008
deepseek_v4_pro,deepseek-v4-pro,direct,1966,1200,0.0,1,True,0.0018992100000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1955,1200,0.0,1,True,0.001894425
deepseek_v4_pro,deepseek-v4-pro,direct,1962,1200,0.0,1,True,0.00189747
deepseek_v4_pro,deepseek-v4-pro,direct,1962,1200,0.0,1,True,0.00189747
deepseek_v4_pro,deepseek-v4-pro,direct,1954,1200,0.0,1,True,0.00189399
deepseek_v4_pro,deepseek-v4-pro,direct,1968,1200,0.0,1,True,0.00190008
deepseek_v4_pro,deepseek-v4-pro,direct,1966,1200,0.0,1,True,0.0018992100000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1969,1200,0.0,1,True,0.001900515
deepseek_v4_pro,deepseek-v4-pro,direct,1965,1200,0.0,1,True,0.0018987750000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1974,1200,0.0,1,True,0.00190269
deepseek_v4_pro,deepseek-v4-pro,direct,1969,1200,0.0,1,True,0.001900515
deepseek_v4_pro,deepseek-v4-pro,direct,1966,1200,0.0,1,True,0.0018992100000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1978,1200,0.0,1,True,0.00190443
deepseek_v4_pro,deepseek-v4-pro,direct,1963,1200,0.0,1,True,0.001897905
deepseek_v4_pro,deepseek-v4-pro,direct,1982,1200,0.0,1,True,0.00190617
deepseek_v4_pro,deepseek-v4-pro,direct,1975,1200,0.0,1,True,0.001903125
deepseek_v4_pro,deepseek-v4-pro,direct,1974,1200,0.0,1,True,0.00190269
deepseek_v4_pro,deepseek-v4-pro,direct,1974,1200,0.0,1,True,0.00190269
deepseek_v4_pro,deepseek-v4-pro,direct,1967,1200,0.0,1,True,0.001899645
deepseek_v4_pro,deepseek-v4-pro,direct,1970,1200,0.0,1,True,0.00190095
deepseek_v4_pro,deepseek-v4-pro,direct,1968,1200,0.0,1,True,0.00190008
deepseek_v4_pro,deepseek-v4-pro,direct,1974,1200,0.0,1,True,0.00190269
deepseek_v4_pro,deepseek-v4-pro,direct,1971,1200,0.0,1,True,0.001901385
deepseek_v4_pro,deepseek-v4-pro,direct,1966,1200,0.0,1,True,0.0018992100000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1967,1200,0.0,1,True,0.001899645
deepseek_v4_pro,deepseek-v4-pro,direct,1970,1200,0.0,1,True,0.00190095
deepseek_v4_pro,deepseek-v4-pro,direct,1958,1200,0.0,1,True,0.00189573
deepseek_v4_pro,deepseek-v4-pro,direct,1957,1200,0.0,1,True,0.001895295
deepseek_v4_pro,deepseek-v4-pro,direct,1950,1200,0.0,1,True,0.00189225
deepseek_v4_pro,deepseek-v4-pro,direct,2220,1200,0.0,1,True,0.0020097
deepseek_v4_pro,deepseek-v4-pro,direct,2220,1200,0.0,1,True,0.0020097
deepseek_v4_pro,deepseek-v4-pro,direct,2210,1200,0.0,1,True,0.00200535
deepseek_v4_pro,deepseek-v4-pro,direct,1973,1200,0.0,1,True,0.001902255
deepseek_v4_pro,deepseek-v4-pro,direct,2220,1200,0.0,1,True,0.0020097
deepseek_v4_pro,deepseek-v4-pro,direct,1960,1200,0.0,1,True,0.0018965999999999998
deepseek_v4_pro,deepseek-v4-pro,direct,2224,1200,0.0,1,True,0.00201144
deepseek_v4_pro,deepseek-v4-pro,direct,2218,1200,0.0,1,True,0.00200883
deepseek_v4_flash,deepseek-v4-flash,plan_first,1935,1200,0.0,1,True,0.0006069000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1939,1200,0.0,1,True,0.00060746
deepseek_v4_flash,deepseek-v4-flash,plan_first,1950,1200,0.0,1,True,0.000609
deepseek_v4_flash,deepseek-v4-flash,plan_first,1942,1200,0.0,1,True,0.0006078800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1965,1200,0.0,1,True,0.0006111000000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1969,1200,0.0,1,True,0.0006116600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1973,1200,0.0,1,True,0.00061222
deepseek_v4_flash,deepseek-v4-flash,plan_first,1949,1200,0.0,1,True,0.0006088600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1971,1200,0.0,1,True,0.00061194
deepseek_v4_flash,deepseek-v4-flash,plan_first,1960,1200,0.0,1,True,0.0006104000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1972,1200,0.0,1,True,0.0006120800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1967,1200,0.0,1,True,0.0006113800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1967,1200,0.0,1,True,0.0006113800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1969,1200,0.0,1,True,0.0006116600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1974,1200,0.0,1,True,0.0006123600000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1970,1200,0.0,1,True,0.0006118
deepseek_v4_flash,deepseek-v4-flash,plan_first,1972,1200,0.0,1,True,0.0006120800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1959,1200,0.0,1,True,0.0006102600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1974,1200,0.0,1,True,0.0006123600000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1979,1200,0.0,1,True,0.00061306
deepseek_v4_flash,deepseek-v4-flash,plan_first,1982,1200,0.0,1,True,0.00061348
deepseek_v4_flash,deepseek-v4-flash,plan_first,1971,1200,0.0,1,True,0.00061194
deepseek_v4_flash,deepseek-v4-flash,plan_first,1980,1200,0.0,1,True,0.0006132
deepseek_v4_flash,deepseek-v4-flash,plan_first,1968,1200,0.0,1,True,0.00061152
deepseek_v4_flash,deepseek-v4-flash,plan_first,1986,1200,0.0,1,True,0.00061404
deepseek_v4_flash,deepseek-v4-flash,plan_first,1971,1200,0.0,1,True,0.00061194
deepseek_v4_flash,deepseek-v4-flash,plan_first,1979,1200,0.0,1,True,0.00061306
deepseek_v4_flash,deepseek-v4-flash,plan_first,1972,1200,0.0,1,True,0.0006120800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1978,1200,0.0,1,True,0.0006129200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1970,1200,0.0,1,True,0.0006118
deepseek_v4_flash,deepseek-v4-flash,plan_first,1978,1200,0.0,1,True,0.0006129200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1975,1200,0.0,1,True,0.0006125
deepseek_v4_flash,deepseek-v4-flash,plan_first,1978,1200,0.0,1,True,0.0006129200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1972,1200,0.0,1,True,0.0006120800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1962,1200,0.0,1,True,0.0006106800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1975,1200,0.0,1,True,0.0006125
deepseek_v4_flash,deepseek-v4-flash,plan_first,1955,1200,0.0,1,True,0.0006097
deepseek_v4_flash,deepseek-v4-flash,plan_first,1976,1200,0.0,1,True,0.0006126400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1962,1200,0.0,1,True,0.0006106800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1972,1200,0.0,1,True,0.0006120800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,2224,1200,0.0,1,True,0.0006473600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1964,1200,0.0,1,True,0.00061096
deepseek_v4_flash,deepseek-v4-flash,plan_first,2225,1200,0.0,1,True,0.0006475000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2229,1200,0.0,1,True,0.0006480600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2225,1200,0.0,1,True,0.0006475000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2214,1200,0.0,1,True,0.00064596
deepseek_v4_flash,deepseek-v4-flash,plan_first,2223,1200,0.0,1,True,0.00064722
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1939,1200,0.0,1,True,0.001887465
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1969,1200,0.0,1,True,0.001900515
deepseek_v4_pro,deepseek-v4-pro,plan_first,1935,1200,0.0,1,True,0.001885725
deepseek_v4_pro,deepseek-v4-pro,plan_first,1949,1200,0.0,1,True,0.001891815
deepseek_v4_pro,deepseek-v4-pro,plan_first,1965,1200,0.0,1,True,0.0018987750000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,plan_first,1972,1200,0.0,1,True,0.0019018200000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1973,1200,0.0,1,True,0.001902255
deepseek_v4_pro,deepseek-v4-pro,plan_first,1971,1200,0.0,1,True,0.001901385
deepseek_v4_pro,deepseek-v4-pro,plan_first,1960,1200,0.0,1,True,0.0018965999999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1967,1200,0.0,1,True,0.001899645
deepseek_v4_pro,deepseek-v4-pro,plan_first,1967,1200,0.0,1,True,0.001899645
deepseek_v4_pro,deepseek-v4-pro,plan_first,1950,1200,0.0,1,True,0.00189225
deepseek_v4_pro,deepseek-v4-pro,plan_first,1959,1200,0.0,1,True,0.001896165
deepseek_v4_pro,deepseek-v4-pro,plan_first,1969,1200,0.0,1,True,0.001900515
deepseek_v4_pro,deepseek-v4-pro,plan_first,1972,1200,0.0,1,True,0.0019018200000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1970,1200,0.0,1,True,0.00190095
deepseek_v4_pro,deepseek-v4-pro,plan_first,1974,1200,0.0,1,True,0.00190269
deepseek_v4_pro,deepseek-v4-pro,plan_first,1968,1200,0.0,1,True,0.00190008
deepseek_v4_pro,deepseek-v4-pro,plan_first,1979,1200,0.0,1,True,0.001904865
deepseek_v4_pro,deepseek-v4-pro,plan_first,1974,1200,0.0,1,True,0.00190269
deepseek_v4_pro,deepseek-v4-pro,plan_first,1980,1200,0.0,1,True,0.0019053
deepseek_v4_pro,deepseek-v4-pro,plan_first,1982,1200,0.0,1,True,0.00190617
deepseek_v4_pro,deepseek-v4-pro,plan_first,1971,1200,0.0,1,True,0.001901385
deepseek_v4_pro,deepseek-v4-pro,plan_first,1986,1200,0.0,1,True,0.0019079099999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1971,1200,0.0,1,True,0.001901385
deepseek_v4_pro,deepseek-v4-pro,plan_first,1978,1200,0.0,1,True,0.00190443
deepseek_v4_pro,deepseek-v4-pro,plan_first,1978,1200,0.0,1,True,0.00190443
deepseek_v4_pro,deepseek-v4-pro,plan_first,1979,1200,0.0,1,True,0.001904865
deepseek_v4_pro,deepseek-v4-pro,plan_first,1970,1200,0.0,1,True,0.00190095
deepseek_v4_pro,deepseek-v4-pro,plan_first,1972,1200,0.0,1,True,0.0019018200000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1975,1200,0.0,1,True,0.001903125
deepseek_v4_pro,deepseek-v4-pro,plan_first,1975,1200,0.0,1,True,0.001903125
deepseek_v4_pro,deepseek-v4-pro,plan_first,1972,1200,0.0,1,True,0.0019018200000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1978,1200,0.0,1,True,0.00190443
deepseek_v4_pro,deepseek-v4-pro,plan_first,1976,1200,0.0,1,True,0.0019035599999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,2225,1200,0.0,1,True,0.002011875
deepseek_v4_pro,deepseek-v4-pro,plan_first,1962,1200,0.0,1,True,0.00189747
deepseek_v4_pro,deepseek-v4-pro,plan_first,2214,1200,0.0,1,True,0.00200709
deepseek_v4_pro,deepseek-v4-pro,plan_first,1972,1200,0.0,1,True,0.0019018200000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1955,1200,0.0,1,True,0.001894425
deepseek_v4_pro,deepseek-v4-pro,plan_first,1962,1200,0.0,1,True,0.00189747
deepseek_v4_pro,deepseek-v4-pro,plan_first,1964,1200,0.0,1,True,0.00189834
deepseek_v4_pro,deepseek-v4-pro,plan_first,2224,1200,0.0,1,True,0.00201144
deepseek_v4_pro,deepseek-v4-pro,plan_first,2229,1200,0.0,1,True,0.002013615
deepseek_v4_pro,deepseek-v4-pro,plan_first,2225,1200,0.0,1,True,0.002011875
deepseek_v4_pro,deepseek-v4-pro,plan_first,2223,1200,0.0,1,True,0.002011005
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1891,1200,0.0,1,True,0.00060074
deepseek_v4_flash,deepseek-v4-flash,spec_first,1897,1200,0.0,1,True,0.0006015800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1923,1200,0.0,1,True,0.0006052200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1907,1200,0.0,1,True,0.00060298
deepseek_v4_flash,deepseek-v4-flash,spec_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1926,1200,0.0,1,True,0.0006056400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1931,1200,0.0,1,True,0.0006063400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1907,1200,0.0,1,True,0.00060298
deepseek_v4_flash,deepseek-v4-flash,spec_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,spec_first,1917,1200,0.0,1,True,0.0006043800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1926,1200,0.0,1,True,0.0006056400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1917,1200,0.0,1,True,0.0006043800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,spec_first,1926,1200,0.0,1,True,0.0006056400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1931,1200,0.0,1,True,0.0006063400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,spec_first,1931,1200,0.0,1,True,0.0006063400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1940,1200,0.0,1,True,0.0006076000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1927,1200,0.0,1,True,0.0006057800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1937,1200,0.0,1,True,0.00060718
deepseek_v4_flash,deepseek-v4-flash,spec_first,1929,1200,0.0,1,True,0.0006060600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1932,1200,0.0,1,True,0.0006064800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1937,1200,0.0,1,True,0.00060718
deepseek_v4_flash,deepseek-v4-flash,spec_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1932,1200,0.0,1,True,0.0006064800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,spec_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1920,1200,0.0,1,True,0.0006048000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1920,1200,0.0,1,True,0.0006048000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1912,1200,0.0,1,True,0.0006036800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1922,1200,0.0,1,True,0.0006050800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1935,1200,0.0,1,True,0.0006069000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2172,1200,0.0,1,True,0.0006400800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2183,1200,0.0,1,True,0.0006416200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2182,1200,0.0,1,True,0.00064148
deepseek_v4_flash,deepseek-v4-flash,spec_first,2186,1200,0.0,1,True,0.0006420400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2182,1200,0.0,1,True,0.00064148
deepseek_v4_flash,deepseek-v4-flash,spec_first,2181,1200,0.0,1,True,0.0006413400000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1891,1200,0.0,1,True,0.001866585
deepseek_v4_pro,deepseek-v4-pro,spec_first,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1897,1200,0.0,1,True,0.0018691950000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1923,1200,0.0,1,True,0.0018805050000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,spec_first,1917,1200,0.0,1,True,0.001877895
deepseek_v4_pro,deepseek-v4-pro,spec_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,spec_first,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,spec_first,1917,1200,0.0,1,True,0.001877895
deepseek_v4_pro,deepseek-v4-pro,spec_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,spec_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,spec_first,1927,1200,0.0,1,True,0.0018822449999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1940,1200,0.0,1,True,0.0018879
deepseek_v4_pro,deepseek-v4-pro,spec_first,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1937,1200,0.0,1,True,0.001886595
deepseek_v4_pro,deepseek-v4-pro,spec_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1937,1200,0.0,1,True,0.001886595
deepseek_v4_pro,deepseek-v4-pro,spec_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,spec_first,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,spec_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,spec_first,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1929,1200,0.0,1,True,0.001883115
deepseek_v4_pro,deepseek-v4-pro,spec_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,spec_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,spec_first,1912,1200,0.0,1,True,0.00187572
