task_id,domain,difficulty,split,task_pattern,goal_chars,num_hard_atoms,num_failure_atoms,num_required_observations,num_near_misses,num_tool_specs,semi_real_surface,mutation_taxa
calendar_054,calendar,L2,test,calendar_focus_block,298,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_055,calendar,L3,test,calendar_schedule_sync,285,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_056,calendar,L3,test,calendar_reschedule_review,315,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_057,calendar,L3,test,calendar_focus_block,324,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_058,calendar,L3,test,calendar_schedule_sync,327,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_059,calendar,L3,test,calendar_reschedule_review,319,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_060,calendar,L3,test,calendar_focus_block,305,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_061,calendar,L3,test,calendar_schedule_sync,312,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_062,calendar,L3,test,calendar_reschedule_review,321,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_063,calendar,L3,test,calendar_focus_block,301,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_064,calendar,L3,test,calendar_schedule_sync,295,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_065,calendar,L3,test,calendar_reschedule_review,336,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_066,calendar,L3,test,calendar_focus_block,347,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_067,calendar,L3,test,calendar_schedule_sync,325,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_068,calendar,L3,test,calendar_reschedule_review,334,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_069,calendar,L3,test,calendar_focus_block,369,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_070,calendar,L3,test,calendar_schedule_sync,354,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_071,calendar,L3,test,calendar_reschedule_review,335,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_072,calendar,L3,test,calendar_focus_block,323,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_073,calendar,L3,test,calendar_schedule_sync,338,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_074,calendar,L3,test,calendar_reschedule_review,344,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_075,calendar,L3,test,calendar_focus_block,317,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_076,calendar,L3,test,calendar_schedule_sync,294,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_077,calendar,L3,test,calendar_reschedule_review,320,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_078,calendar,L3,test,calendar_focus_block,320,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_079,calendar,L3,test,calendar_schedule_sync,271,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_080,calendar,L3,test,calendar_reschedule_review,283,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_081,calendar,L3,test,calendar_focus_block,286,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_082,calendar,L3,test,calendar_schedule_sync,284,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_083,calendar,L3,test,calendar_reschedule_review,280,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_084,calendar,L3,test,calendar_focus_block,265,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_085,calendar,L3,test,calendar_schedule_sync,291,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_086,calendar,L3,test,calendar_reschedule_review,329,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_087,calendar,L3,test,calendar_focus_block,309,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_088,calendar,L3,test,calendar_schedule_sync,311,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_089,calendar,L3,test,calendar_reschedule_review,333,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_090,calendar,L3,test,calendar_focus_block,326,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_091,calendar,L3,test,calendar_schedule_sync,277,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_092,calendar,L3,test,calendar_reschedule_review,283,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_093,calendar,L3,test,calendar_focus_block,294,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_094,calendar,L3,test,calendar_schedule_sync,281,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_095,calendar,L3,test,calendar_reschedule_review,277,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_096,calendar,L3,test,calendar_focus_block,289,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_097,calendar,L4,test,calendar_schedule_sync,318,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_098,calendar,L4,test,calendar_reschedule_review,330,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_099,calendar,L4,test,calendar_focus_block,306,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_100,calendar,L4,test,calendar_schedule_sync,295,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_101,calendar,L4,test,calendar_reschedule_review,343,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_102,calendar,L4,test,calendar_focus_block,338,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_103,calendar,L4,test,calendar_schedule_sync,305,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_104,calendar,L4,test,calendar_reschedule_review,308,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_105,calendar,L4,test,calendar_focus_block,317,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_106,calendar,L4,test,calendar_schedule_sync,335,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_107,calendar,L4,test,calendar_reschedule_review,324,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_108,calendar,L4,test,calendar_focus_block,315,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_109,calendar,L4,test,calendar_schedule_sync,337,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_110,calendar,L4,test,calendar_reschedule_review,346,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_111,calendar,L4,test,calendar_focus_block,309,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_112,calendar,L4,test,calendar_schedule_sync,313,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_113,calendar,L4,test,calendar_reschedule_review,344,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_114,calendar,L4,test,calendar_focus_block,336,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_115,calendar,L4,test,calendar_schedule_sync,311,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_116,calendar,L4,test,calendar_reschedule_review,310,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_117,calendar,L4,test,calendar_focus_block,332,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_118,calendar,L4,test,calendar_schedule_sync,332,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_119,calendar,L4,test,calendar_reschedule_review,324,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_120,calendar,L4,test,calendar_focus_block,310,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_001,crm_workflow,L1,dev,crm_close_escalation,238,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_002,crm_workflow,L1,dev,crm_route_refund,248,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_003,crm_workflow,L1,dev,crm_reopen_sla,245,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_004,crm_workflow,L1,dev,crm_close_escalation,259,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_005,crm_workflow,L1,dev,crm_route_refund,257,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_006,crm_workflow,L1,dev,crm_reopen_sla,290,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_007,crm_workflow,L1,dev,crm_close_escalation,292,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_008,crm_workflow,L1,dev,crm_route_refund,313,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_009,crm_workflow,L1,dev,crm_reopen_sla,276,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_010,crm_workflow,L1,dev,crm_close_escalation,285,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_011,crm_workflow,L1,dev,crm_route_refund,253,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_012,crm_workflow,L1,dev,crm_reopen_sla,258,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_013,crm_workflow,L1,dev,crm_close_escalation,240,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_014,crm_workflow,L1,dev,crm_route_refund,249,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_015,crm_workflow,L1,dev,crm_reopen_sla,244,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_016,crm_workflow,L1,dev,crm_close_escalation,283,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_017,crm_workflow,L1,dev,crm_route_refund,266,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_018,crm_workflow,L1,dev,crm_reopen_sla,273,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_019,crm_workflow,L2,dev,crm_close_escalation,273,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_020,crm_workflow,L2,dev,crm_route_refund,289,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_021,crm_workflow,L2,test,crm_reopen_sla,273,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_022,crm_workflow,L2,test,crm_close_escalation,272,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_023,crm_workflow,L2,test,crm_route_refund,280,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_024,crm_workflow,L2,test,crm_reopen_sla,282,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_025,crm_workflow,L2,test,crm_close_escalation,256,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
