field,value,num_tasks,splits,num_domains,example_task_ids,leaks_across_dev_test
scenario_id,ridge_budget,15,test,5,calendar_052|calendar_053|calendar_054|crm_workflow_052|crm_workflow_053|crm_workflow_054|email_052|email_053,False
scenario_id,summit_training,15,test,5,calendar_055|calendar_056|calendar_057|crm_workflow_055|crm_workflow_056|crm_workflow_057|email_055|email_056,False
scenario_id,tidal_procurement,15,test,5,calendar_058|calendar_059|calendar_060|crm_workflow_058|crm_workflow_059|crm_workflow_060|email_058|email_059,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_cons",12,test,1,calendar_049|calendar_050|calendar_051|calendar_052|calendar_053|calendar_054|calendar_055|calendar_056,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_cons",21,test,1,calendar_028|calendar_029|calendar_030|calendar_031|calendar_032|calendar_033|calendar_034|calendar_035,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_cons",18,dev|test,1,calendar_010|calendar_011|calendar_012|calendar_013|calendar_014|calendar_015|calendar_016|calendar_017,True
criterion_signature,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_cons",9,dev,1,calendar_001|calendar_002|calendar_003|calendar_004|calendar_005|calendar_006|calendar_007|calendar_008,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success",12,test,1,crm_workflow_049|crm_workflow_050|crm_workflow_051|crm_workflow_052|crm_workflow_053|crm_workflow_054|crm_workflow_055|crm_workflow_056,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success",21,test,1,crm_workflow_028|crm_workflow_029|crm_workflow_030|crm_workflow_031|crm_workflow_032|crm_workflow_033|crm_workflow_034|crm_workflow_035,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success",18,dev|test,1,crm_workflow_010|crm_workflow_011|crm_workflow_012|crm_workflow_013|crm_workflow_014|crm_workflow_015|crm_workflow_016|crm_workflow_017,True
criterion_signature,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success",9,dev,1,crm_workflow_001|crm_workflow_002|crm_workflow_003|crm_workflow_004|crm_workflow_005|crm_workflow_006|crm_workflow_007|crm_workflow_008,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [",12,test,1,email_049|email_050|email_051|email_052|email_053|email_054|email_055|email_056,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [",21,test,1,email_028|email_029|email_030|email_031|email_032|email_033|email_034|email_035,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [",18,dev|test,1,email_010|email_011|email_012|email_013|email_014|email_015|email_016|email_017,True
criterion_signature,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [",9,dev,1,email_001|email_002|email_003|email_004|email_005|email_006|email_007|email_008,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""suc",12,test,1,file_doc_049|file_doc_050|file_doc_051|file_doc_052|file_doc_053|file_doc_054|file_doc_055|file_doc_056,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""suc",21,test,1,file_doc_028|file_doc_029|file_doc_030|file_doc_031|file_doc_032|file_doc_033|file_doc_034|file_doc_035,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""suc",18,dev|test,1,file_doc_010|file_doc_011|file_doc_012|file_doc_013|file_doc_014|file_doc_015|file_doc_016|file_doc_017,True
criterion_signature,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""suc",9,dev,1,file_doc_001|file_doc_002|file_doc_003|file_doc_004|file_doc_005|file_doc_006|file_doc_007|file_doc_008,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [",12,test,1,sheet_db_049|sheet_db_050|sheet_db_051|sheet_db_052|sheet_db_053|sheet_db_054|sheet_db_055|sheet_db_056,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [",21,test,1,sheet_db_028|sheet_db_029|sheet_db_030|sheet_db_031|sheet_db_032|sheet_db_033|sheet_db_034|sheet_db_035,False
criterion_signature,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [",18,dev|test,1,sheet_db_010|sheet_db_011|sheet_db_012|sheet_db_013|sheet_db_014|sheet_db_015|sheet_db_016|sheet_db_017,True
criterion_signature,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [",9,dev,1,sheet_db_001|sheet_db_002|sheet_db_003|sheet_db_004|sheet_db_005|sheet_db_006|sheet_db_007|sheet_db_008,False
donespec_signature,"{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",45,dev,5,calendar_001|calendar_002|calendar_003|calendar_004|calendar_005|calendar_006|calendar_007|calendar_008,False
donespec_signature,"{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",90,dev|test,5,calendar_010|calendar_011|calendar_012|calendar_013|calendar_014|calendar_015|calendar_016|calendar_017,True
donespec_signature,"{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",105,test,5,calendar_028|calendar_029|calendar_030|calendar_031|calendar_032|calendar_033|calendar_034|calendar_035,False
donespec_signature,"{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",30,test,5,calendar_049|calendar_051|calendar_053|calendar_055|calendar_057|calendar_059|crm_workflow_049|crm_workflow_051,False
donespec_signature,"{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",30,test,5,calendar_050|calendar_052|calendar_054|calendar_056|calendar_058|calendar_060|crm_workflow_050|crm_workflow_052,False
mutation_signature,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect,300,dev|test,5,calendar_001|calendar_002|calendar_003|calendar_004|calendar_005|calendar_006|calendar_007|calendar_008,True
